mp_sector_name,mp_source_file,sp_counterpart_candidate,sp_source_file,likely_region,confidence,recommended_action
MP_KillStreak_Icon_128,multiplayer/freemode/freemode.wsc,MP_KILLSTREAK,release64/init/rdr2init.wsc,killstreak,region-prefix,review_before_disable
MP_KillStreak_Icon,multiplayer/freemode/freemode.wsc,MP_KILLSTREAK,release64/init/rdr2init.wsc,killstreak,region-prefix,review_before_disable
MP_KillStreak_Icon_128,multiplayer/freemode/freemode.wsc,MP_KILLSTREAK,release64/init/rdr2init.wsc,killstreak,region-prefix,review_before_disable
MP_KillStreak_Icon,multiplayer/freemode/freemode.wsc,MP_KILLSTREAK,release64/init/rdr2init.wsc,killstreak,region-prefix,review_before_disable
MP_TDM_Icon,multiplayer/freemode/freemode.wsc,MP_TDM,release64/init/rdr2init.wsc,tdm,region-prefix,review_before_disable
MP_DM_Icon,multiplayer/freemode/freemode.wsc,MP_DM,release64/init/rdr2init.wsc,dm,region-prefix,review_before_disable
mp_Help_Barker,multiplayer/PR_Multiplayer.wsc,mp_help,release64/init/rdr2init.wsc,help,region-prefix,review_before_disable
mp_transport,multiplayer/PR_Multiplayer.wsc,mp_transport,release64/init/rdr2init.wsc,transport,region-prefix,review_before_disable
mp_help,multiplayer/PR_Multiplayer.wsc,mp_help,release64/init/rdr2init.wsc,help,region-prefix,review_before_disable
mp_ffa,multiplayer/PR_Multiplayer.wsc,FFA_Barker,release64/main.wsc,ffa,region-prefix,review_before_disable
mp_ffa,multiplayer/PR_Multiplayer.wsc,mp_ffa,release64/main.wsc,ffa,region-prefix,review_before_disable
mp_ffa,multiplayer/PR_Multiplayer.wsc,mp_ffa,release64/init/rdr2init.wsc,ffa,region-prefix,review_before_disable
mp_ffa,multiplayer/PR_Multiplayer.wsc,MP_FFA,release64/init/rdr2init.wsc,ffa,region-prefix,review_before_disable
mp_ffa,multiplayer/PR_Multiplayer.wsc,MP_FFA_HC,release64/init/rdr2init.wsc,ffa,region-prefix,review_before_disable
mp_ffa,multiplayer/PR_Multiplayer.wsc,MP_FFA_V,release64/init/rdr2init.wsc,ffa,region-prefix,review_before_disable
mp_ffa,multiplayer/PR_Multiplayer.wsc,MP_FFA_C,release64/init/rdr2init.wsc,ffa,region-prefix,review_before_disable
MP_DEFEND,multiplayer/PR_Multiplayer.wsc,MP_DEFEND,release64/init/rdr2init.wsc,defend,region-prefix,review_before_disable
mp_rezBuddy,multiplayer/multiplayer_system_thread.wsc,MP_RezBuddy,release64/init/rdr2init.wsc,rezbuddy,region-prefix,review_before_disable
mp_killstreak_ended,multiplayer/multiplayer_system_thread.wsc,MP_KILLSTREAK,release64/init/rdr2init.wsc,killstreak,region-prefix,review_before_disable
mp_killstreak_level1,multiplayer/multiplayer_system_thread.wsc,MP_KILLSTREAK,release64/init/rdr2init.wsc,killstreak,region-prefix,review_before_disable
mp_killstreak_level2,multiplayer/multiplayer_system_thread.wsc,MP_KILLSTREAK,release64/init/rdr2init.wsc,killstreak,region-prefix,review_before_disable
mp_killstreak_level3,multiplayer/multiplayer_system_thread.wsc,MP_KILLSTREAK,release64/init/rdr2init.wsc,killstreak,region-prefix,review_before_disable
mp_death_expert,multiplayer/multiplayer_system_thread.wsc,MP_DEATH,release64/init/rdr2init.wsc,death,region-prefix,review_before_disable
mp_death_casual,multiplayer/multiplayer_system_thread.wsc,MP_DEATH,release64/init/rdr2init.wsc,death,region-prefix,review_before_disable
mp_death_mule,multiplayer/multiplayer_system_thread.wsc,MP_DEATH,release64/init/rdr2init.wsc,death,region-prefix,review_before_disable
mp_death_horse,multiplayer/multiplayer_system_thread.wsc,MP_DEATH,release64/init/rdr2init.wsc,death,region-prefix,review_before_disable
mp_death_bull,multiplayer/multiplayer_system_thread.wsc,MP_DEATH,release64/init/rdr2init.wsc,death,region-prefix,review_before_disable
mp_death_mount,multiplayer/multiplayer_system_thread.wsc,MP_DEATH,release64/init/rdr2init.wsc,death,region-prefix,review_before_disable
MP_KillStreak_Icon_128,multiplayer/multiplayer_system_thread.wsc,MP_KILLSTREAK,release64/init/rdr2init.wsc,killstreak,region-prefix,review_before_disable
mp_killstreak_personal,multiplayer/multiplayer_system_thread.wsc,MP_KILLSTREAK,release64/init/rdr2init.wsc,killstreak,region-prefix,review_before_disable
MP_RezBuddy,multiplayer/multiplayer_update_thread.wsc,MP_RezBuddy,release64/init/rdr2init.wsc,rezbuddy,region-prefix,review_before_disable
mp_spectatorMk2,multiplayer/multiplayer_update_thread.wsc,mp_spectatormk2,release64/init/rdr2init.wsc,spectatormk2,region-prefix,review_before_disable
mp_tutorial,multiplayer/multiplayer_update_thread.wsc,mp_tutorial,release64/init/rdr2init.wsc,tutorial,region-prefix,review_before_disable
MP_Save,multiplayer/multiplayer_update_thread.wsc,MP_Save,release64/init/rdr2init.wsc,save,region-prefix,review_before_disable
MP_Save,multiplayer/multiplayer_update_thread.wsc,MP_Save,release64/init/rdr2init.wsc,save,region-prefix,review_before_disable
MP_KillStreak_Icon,multiplayer/multiplayer_update_thread.wsc,MP_KILLSTREAK,release64/init/rdr2init.wsc,killstreak,region-prefix,review_before_disable
MP_TDM_Icon,multiplayer/multiplayer_update_thread.wsc,MP_TDM,release64/init/rdr2init.wsc,tdm,region-prefix,review_before_disable
MP_DM_Icon,multiplayer/multiplayer_update_thread.wsc,MP_DM,release64/init/rdr2init.wsc,dm,region-prefix,review_before_disable
