# CodeRED actor enum map
# Generated/managed by tools/codered_actor_enum_tool.py
# Edit this CSV instead of recompiling the ASI.
label,actor_enum,category,source,aliases,notes
ACTOR_invalid,-1,actor,INI-style [Enum] actor list,ACTOR_INVALID|actor_invalid|invalid|INVALID|AE_invalid|AE_INVALID|ae_invalid,canonical=ACTOR_invalid; hex=0x-0000001
AE_asian_female_prostitute01,3,actor,INI-style [Enum] actor list,ACTOR_asian_female_prostitute01|ACTOR_ASIAN_FEMALE_PROSTITUTE01|actor_asian_female_prostitute01|asian_female_prostitute01|ASIAN_FEMALE_PROSTITUTE01|AE_ASIAN_FEMALE_PROSTITUTE01|ae_asian_female_prostitute01,canonical=ACTOR_asian_female_prostitute01; hex=0x00000003
ACTOR_asian_female_townfolk01,4,actor,INI-style [Enum] actor list,ACTOR_ASIAN_FEMALE_TOWNFOLK01|actor_asian_female_townfolk01|asian_female_townfolk01|ASIAN_FEMALE_TOWNFOLK01|AE_asian_female_townfolk01|AE_ASIAN_FEMALE_TOWNFOLK01|ae_asian_female_townfolk01,canonical=ACTOR_asian_female_townfolk01; hex=0x00000004
asian_female_townfolk01,4,actor,INI-style [Enum] actor list,ACTOR_asian_female_townfolk01|ACTOR_ASIAN_FEMALE_TOWNFOLK01|actor_asian_female_townfolk01|ASIAN_FEMALE_TOWNFOLK01|AE_asian_female_townfolk01|AE_ASIAN_FEMALE_TOWNFOLK01|ae_asian_female_townfolk01,canonical=ACTOR_asian_female_townfolk01; hex=0x00000004
AE_asian_female_townfolk01,4,actor,INI-style [Enum] actor list,ACTOR_asian_female_townfolk01|ACTOR_ASIAN_FEMALE_TOWNFOLK01|actor_asian_female_townfolk01|asian_female_townfolk01|ASIAN_FEMALE_TOWNFOLK01|AE_ASIAN_FEMALE_TOWNFOLK01|ae_asian_female_townfolk01,canonical=ACTOR_asian_female_townfolk01; hex=0x00000004
ACTOR_asian_female_townfolk02,5,actor,INI-style [Enum] actor list,ACTOR_ASIAN_FEMALE_TOWNFOLK02|actor_asian_female_townfolk02|asian_female_townfolk02|ASIAN_FEMALE_TOWNFOLK02|AE_asian_female_townfolk02|AE_ASIAN_FEMALE_TOWNFOLK02|ae_asian_female_townfolk02,canonical=ACTOR_asian_female_townfolk02; hex=0x00000005
asian_female_townfolk02,5,actor,INI-style [Enum] actor list,ACTOR_asian_female_townfolk02|ACTOR_ASIAN_FEMALE_TOWNFOLK02|actor_asian_female_townfolk02|ASIAN_FEMALE_TOWNFOLK02|AE_asian_female_townfolk02|AE_ASIAN_FEMALE_TOWNFOLK02|ae_asian_female_townfolk02,canonical=ACTOR_asian_female_townfolk02; hex=0x00000005
AE_asian_female_townfolk02,5,actor,INI-style [Enum] actor list,ACTOR_asian_female_townfolk02|ACTOR_ASIAN_FEMALE_TOWNFOLK02|actor_asian_female_townfolk02|asian_female_townfolk02|ASIAN_FEMALE_TOWNFOLK02|AE_ASIAN_FEMALE_TOWNFOLK02|ae_asian_female_townfolk02,canonical=ACTOR_asian_female_townfolk02; hex=0x00000005
ACTOR_asian_male_businessman01,6,actor,INI-style [Enum] actor list,ACTOR_ASIAN_MALE_BUSINESSMAN01|actor_asian_male_businessman01|asian_male_businessman01|ASIAN_MALE_BUSINESSMAN01|AE_asian_male_businessman01|AE_ASIAN_MALE_BUSINESSMAN01|ae_asian_male_businessman01,canonical=ACTOR_asian_male_businessman01; hex=0x00000006
asian_male_businessman01,6,actor,INI-style [Enum] actor list,ACTOR_asian_male_businessman01|ACTOR_ASIAN_MALE_BUSINESSMAN01|actor_asian_male_businessman01|ASIAN_MALE_BUSINESSMAN01|AE_asian_male_businessman01|AE_ASIAN_MALE_BUSINESSMAN01|ae_asian_male_businessman01,canonical=ACTOR_asian_male_businessman01; hex=0x00000006
AE_asian_male_businessman01,6,actor,INI-style [Enum] actor list,ACTOR_asian_male_businessman01|ACTOR_ASIAN_MALE_BUSINESSMAN01|actor_asian_male_businessman01|asian_male_businessman01|ASIAN_MALE_BUSINESSMAN01|AE_ASIAN_MALE_BUSINESSMAN01|ae_asian_male_businessman01,canonical=ACTOR_asian_male_businessman01; hex=0x00000006
ACTOR_asian_male_genericshopkeeper01,7,actor,INI-style [Enum] actor list,ACTOR_ASIAN_MALE_GENERICSHOPKEEPER01|actor_asian_male_genericshopkeeper01|asian_male_genericshopkeeper01|ASIAN_MALE_GENERICSHOPKEEPER01|AE_asian_male_genericshopkeeper01|AE_ASIAN_MALE_GENERICSHOPKEEPER01|ae_asian_male_genericshopkeeper01,canonical=ACTOR_asian_male_genericshopkeeper01; hex=0x00000007
asian_male_genericshopkeeper01,7,actor,INI-style [Enum] actor list,ACTOR_asian_male_genericshopkeeper01|ACTOR_ASIAN_MALE_GENERICSHOPKEEPER01|actor_asian_male_genericshopkeeper01|ASIAN_MALE_GENERICSHOPKEEPER01|AE_asian_male_genericshopkeeper01|AE_ASIAN_MALE_GENERICSHOPKEEPER01|ae_asian_male_genericshopkeeper01,canonical=ACTOR_asian_male_genericshopkeeper01; hex=0x00000007
AE_asian_male_genericshopkeeper01,7,actor,INI-style [Enum] actor list,ACTOR_asian_male_genericshopkeeper01|ACTOR_ASIAN_MALE_GENERICSHOPKEEPER01|actor_asian_male_genericshopkeeper01|asian_male_genericshopkeeper01|ASIAN_MALE_GENERICSHOPKEEPER01|AE_ASIAN_MALE_GENERICSHOPKEEPER01|ae_asian_male_genericshopkeeper01,canonical=ACTOR_asian_male_genericshopkeeper01; hex=0x00000007
ACTOR_asian_male_genericshopkeeper03,8,actor,INI-style [Enum] actor list,ACTOR_ASIAN_MALE_GENERICSHOPKEEPER03|actor_asian_male_genericshopkeeper03|asian_male_genericshopkeeper03|ASIAN_MALE_GENERICSHOPKEEPER03|AE_asian_male_genericshopkeeper03|AE_ASIAN_MALE_GENERICSHOPKEEPER03|ae_asian_male_genericshopkeeper03,canonical=ACTOR_asian_male_genericshopkeeper03; hex=0x00000008
asian_male_genericshopkeeper03,8,actor,INI-style [Enum] actor list,ACTOR_asian_male_genericshopkeeper03|ACTOR_ASIAN_MALE_GENERICSHOPKEEPER03|actor_asian_male_genericshopkeeper03|ASIAN_MALE_GENERICSHOPKEEPER03|AE_asian_male_genericshopkeeper03|AE_ASIAN_MALE_GENERICSHOPKEEPER03|ae_asian_male_genericshopkeeper03,canonical=ACTOR_asian_male_genericshopkeeper03; hex=0x00000008
AE_asian_male_genericshopkeeper03,8,actor,INI-style [Enum] actor list,ACTOR_asian_male_genericshopkeeper03|ACTOR_ASIAN_MALE_GENERICSHOPKEEPER03|actor_asian_male_genericshopkeeper03|asian_male_genericshopkeeper03|ASIAN_MALE_GENERICSHOPKEEPER03|AE_ASIAN_MALE_GENERICSHOPKEEPER03|ae_asian_male_genericshopkeeper03,canonical=ACTOR_asian_male_genericshopkeeper03; hex=0x00000008
ACTOR_asian_male_laborer01,9,actor,INI-style [Enum] actor list,ACTOR_ASIAN_MALE_LABORER01|actor_asian_male_laborer01|asian_male_laborer01|ASIAN_MALE_LABORER01|AE_asian_male_laborer01|AE_ASIAN_MALE_LABORER01|ae_asian_male_laborer01,canonical=ACTOR_asian_male_laborer01; hex=0x00000009
asian_male_laborer01,9,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer01|ACTOR_ASIAN_MALE_LABORER01|actor_asian_male_laborer01|ASIAN_MALE_LABORER01|AE_asian_male_laborer01|AE_ASIAN_MALE_LABORER01|ae_asian_male_laborer01,canonical=ACTOR_asian_male_laborer01; hex=0x00000009
AE_asian_male_laborer01,9,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer01|ACTOR_ASIAN_MALE_LABORER01|actor_asian_male_laborer01|asian_male_laborer01|ASIAN_MALE_LABORER01|AE_ASIAN_MALE_LABORER01|ae_asian_male_laborer01,canonical=ACTOR_asian_male_laborer01; hex=0x00000009
ACTOR_asian_male_laborer02,10,actor,INI-style [Enum] actor list,ACTOR_ASIAN_MALE_LABORER02|actor_asian_male_laborer02|asian_male_laborer02|ASIAN_MALE_LABORER02|AE_asian_male_laborer02|AE_ASIAN_MALE_LABORER02|ae_asian_male_laborer02,canonical=ACTOR_asian_male_laborer02; hex=0x0000000A
asian_male_laborer02,10,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer02|ACTOR_ASIAN_MALE_LABORER02|actor_asian_male_laborer02|ASIAN_MALE_LABORER02|AE_asian_male_laborer02|AE_ASIAN_MALE_LABORER02|ae_asian_male_laborer02,canonical=ACTOR_asian_male_laborer02; hex=0x0000000A
AE_asian_male_laborer02,10,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer02|ACTOR_ASIAN_MALE_LABORER02|actor_asian_male_laborer02|asian_male_laborer02|ASIAN_MALE_LABORER02|AE_ASIAN_MALE_LABORER02|ae_asian_male_laborer02,canonical=ACTOR_asian_male_laborer02; hex=0x0000000A
ACTOR_asian_male_laborer03,11,actor,INI-style [Enum] actor list,ACTOR_ASIAN_MALE_LABORER03|actor_asian_male_laborer03|asian_male_laborer03|ASIAN_MALE_LABORER03|AE_asian_male_laborer03|AE_ASIAN_MALE_LABORER03|ae_asian_male_laborer03,canonical=ACTOR_asian_male_laborer03; hex=0x0000000B
asian_male_laborer03,11,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer03|ACTOR_ASIAN_MALE_LABORER03|actor_asian_male_laborer03|ASIAN_MALE_LABORER03|AE_asian_male_laborer03|AE_ASIAN_MALE_LABORER03|ae_asian_male_laborer03,canonical=ACTOR_asian_male_laborer03; hex=0x0000000B
AE_asian_male_laborer03,11,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer03|ACTOR_ASIAN_MALE_LABORER03|actor_asian_male_laborer03|asian_male_laborer03|ASIAN_MALE_LABORER03|AE_ASIAN_MALE_LABORER03|ae_asian_male_laborer03,canonical=ACTOR_asian_male_laborer03; hex=0x0000000B
ACTOR_asian_male_laborer04,12,actor,INI-style [Enum] actor list,ACTOR_ASIAN_MALE_LABORER04|actor_asian_male_laborer04|asian_male_laborer04|ASIAN_MALE_LABORER04|AE_asian_male_laborer04|AE_ASIAN_MALE_LABORER04|ae_asian_male_laborer04,canonical=ACTOR_asian_male_laborer04; hex=0x0000000C
asian_male_laborer04,12,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer04|ACTOR_ASIAN_MALE_LABORER04|actor_asian_male_laborer04|ASIAN_MALE_LABORER04|AE_asian_male_laborer04|AE_ASIAN_MALE_LABORER04|ae_asian_male_laborer04,canonical=ACTOR_asian_male_laborer04; hex=0x0000000C
AE_asian_male_laborer04,12,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer04|ACTOR_ASIAN_MALE_LABORER04|actor_asian_male_laborer04|asian_male_laborer04|ASIAN_MALE_LABORER04|AE_ASIAN_MALE_LABORER04|ae_asian_male_laborer04,canonical=ACTOR_asian_male_laborer04; hex=0x0000000C
ACTOR_asian_male_laborer05,13,actor,INI-style [Enum] actor list,ACTOR_ASIAN_MALE_LABORER05|actor_asian_male_laborer05|asian_male_laborer05|ASIAN_MALE_LABORER05|AE_asian_male_laborer05|AE_ASIAN_MALE_LABORER05|ae_asian_male_laborer05,canonical=ACTOR_asian_male_laborer05; hex=0x0000000D
asian_male_laborer05,13,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer05|ACTOR_ASIAN_MALE_LABORER05|actor_asian_male_laborer05|ASIAN_MALE_LABORER05|AE_asian_male_laborer05|AE_ASIAN_MALE_LABORER05|ae_asian_male_laborer05,canonical=ACTOR_asian_male_laborer05; hex=0x0000000D
AE_asian_male_laborer05,13,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer05|ACTOR_ASIAN_MALE_LABORER05|actor_asian_male_laborer05|asian_male_laborer05|ASIAN_MALE_LABORER05|AE_ASIAN_MALE_LABORER05|ae_asian_male_laborer05,canonical=ACTOR_asian_male_laborer05; hex=0x0000000D
ACTOR_asian_male_laborer06,14,actor,INI-style [Enum] actor list,ACTOR_ASIAN_MALE_LABORER06|actor_asian_male_laborer06|asian_male_laborer06|ASIAN_MALE_LABORER06|AE_asian_male_laborer06|AE_ASIAN_MALE_LABORER06|ae_asian_male_laborer06,canonical=ACTOR_asian_male_laborer06; hex=0x0000000E
asian_male_laborer06,14,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer06|ACTOR_ASIAN_MALE_LABORER06|actor_asian_male_laborer06|ASIAN_MALE_LABORER06|AE_asian_male_laborer06|AE_ASIAN_MALE_LABORER06|ae_asian_male_laborer06,canonical=ACTOR_asian_male_laborer06; hex=0x0000000E
AE_asian_male_laborer06,14,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer06|ACTOR_ASIAN_MALE_LABORER06|actor_asian_male_laborer06|asian_male_laborer06|ASIAN_MALE_LABORER06|AE_ASIAN_MALE_LABORER06|ae_asian_male_laborer06,canonical=ACTOR_asian_male_laborer06; hex=0x0000000E
ACTOR_asian_male_laborer07,15,actor,INI-style [Enum] actor list,ACTOR_ASIAN_MALE_LABORER07|actor_asian_male_laborer07|asian_male_laborer07|ASIAN_MALE_LABORER07|AE_asian_male_laborer07|AE_ASIAN_MALE_LABORER07|ae_asian_male_laborer07,canonical=ACTOR_asian_male_laborer07; hex=0x0000000F
asian_male_laborer07,15,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer07|ACTOR_ASIAN_MALE_LABORER07|actor_asian_male_laborer07|ASIAN_MALE_LABORER07|AE_asian_male_laborer07|AE_ASIAN_MALE_LABORER07|ae_asian_male_laborer07,canonical=ACTOR_asian_male_laborer07; hex=0x0000000F
AE_asian_male_laborer07,15,actor,INI-style [Enum] actor list,ACTOR_asian_male_laborer07|ACTOR_ASIAN_MALE_LABORER07|actor_asian_male_laborer07|asian_male_laborer07|ASIAN_MALE_LABORER07|AE_ASIAN_MALE_LABORER07|ae_asian_male_laborer07,canonical=ACTOR_asian_male_laborer07; hex=0x0000000F
ACTOR_asian_male_traveler01,16,actor,INI-style [Enum] actor list,ACTOR_ASIAN_MALE_TRAVELER01|actor_asian_male_traveler01|asian_male_traveler01|ASIAN_MALE_TRAVELER01|AE_asian_male_traveler01|AE_ASIAN_MALE_TRAVELER01|ae_asian_male_traveler01,canonical=ACTOR_asian_male_traveler01; hex=0x00000010
asian_male_traveler01,16,actor,INI-style [Enum] actor list,ACTOR_asian_male_traveler01|ACTOR_ASIAN_MALE_TRAVELER01|actor_asian_male_traveler01|ASIAN_MALE_TRAVELER01|AE_asian_male_traveler01|AE_ASIAN_MALE_TRAVELER01|ae_asian_male_traveler01,canonical=ACTOR_asian_male_traveler01; hex=0x00000010
AE_asian_male_traveler01,16,actor,INI-style [Enum] actor list,ACTOR_asian_male_traveler01|ACTOR_ASIAN_MALE_TRAVELER01|actor_asian_male_traveler01|asian_male_traveler01|ASIAN_MALE_TRAVELER01|AE_ASIAN_MALE_TRAVELER01|ae_asian_male_traveler01,canonical=ACTOR_asian_male_traveler01; hex=0x00000010
ACTOR_asian_old_female_townfolk01,17,actor,INI-style [Enum] actor list,ACTOR_ASIAN_OLD_FEMALE_TOWNFOLK01|actor_asian_old_female_townfolk01|asian_old_female_townfolk01|ASIAN_OLD_FEMALE_TOWNFOLK01|AE_asian_old_female_townfolk01|AE_ASIAN_OLD_FEMALE_TOWNFOLK01|ae_asian_old_female_townfolk01,canonical=ACTOR_asian_old_female_townfolk01; hex=0x00000011
asian_old_female_townfolk01,17,actor,INI-style [Enum] actor list,ACTOR_asian_old_female_townfolk01|ACTOR_ASIAN_OLD_FEMALE_TOWNFOLK01|actor_asian_old_female_townfolk01|ASIAN_OLD_FEMALE_TOWNFOLK01|AE_asian_old_female_townfolk01|AE_ASIAN_OLD_FEMALE_TOWNFOLK01|ae_asian_old_female_townfolk01,canonical=ACTOR_asian_old_female_townfolk01; hex=0x00000011
AE_asian_old_female_townfolk01,17,actor,INI-style [Enum] actor list,ACTOR_asian_old_female_townfolk01|ACTOR_ASIAN_OLD_FEMALE_TOWNFOLK01|actor_asian_old_female_townfolk01|asian_old_female_townfolk01|ASIAN_OLD_FEMALE_TOWNFOLK01|AE_ASIAN_OLD_FEMALE_TOWNFOLK01|ae_asian_old_female_townfolk01,canonical=ACTOR_asian_old_female_townfolk01; hex=0x00000011
ACTOR_asian_old_male_businessman01,18,actor,INI-style [Enum] actor list,ACTOR_ASIAN_OLD_MALE_BUSINESSMAN01|actor_asian_old_male_businessman01|asian_old_male_businessman01|ASIAN_OLD_MALE_BUSINESSMAN01|AE_asian_old_male_businessman01|AE_ASIAN_OLD_MALE_BUSINESSMAN01|ae_asian_old_male_businessman01,canonical=ACTOR_asian_old_male_businessman01; hex=0x00000012
asian_old_male_businessman01,18,actor,INI-style [Enum] actor list,ACTOR_asian_old_male_businessman01|ACTOR_ASIAN_OLD_MALE_BUSINESSMAN01|actor_asian_old_male_businessman01|ASIAN_OLD_MALE_BUSINESSMAN01|AE_asian_old_male_businessman01|AE_ASIAN_OLD_MALE_BUSINESSMAN01|ae_asian_old_male_businessman01,canonical=ACTOR_asian_old_male_businessman01; hex=0x00000012
AE_asian_old_male_businessman01,18,actor,INI-style [Enum] actor list,ACTOR_asian_old_male_businessman01|ACTOR_ASIAN_OLD_MALE_BUSINESSMAN01|actor_asian_old_male_businessman01|asian_old_male_businessman01|ASIAN_OLD_MALE_BUSINESSMAN01|AE_ASIAN_OLD_MALE_BUSINESSMAN01|ae_asian_old_male_businessman01,canonical=ACTOR_asian_old_male_businessman01; hex=0x00000012
ACTOR_asian_old_male_businessman02,19,actor,INI-style [Enum] actor list,ACTOR_ASIAN_OLD_MALE_BUSINESSMAN02|actor_asian_old_male_businessman02|asian_old_male_businessman02|ASIAN_OLD_MALE_BUSINESSMAN02|AE_asian_old_male_businessman02|AE_ASIAN_OLD_MALE_BUSINESSMAN02|ae_asian_old_male_businessman02,canonical=ACTOR_asian_old_male_businessman02; hex=0x00000013
asian_old_male_businessman02,19,actor,INI-style [Enum] actor list,ACTOR_asian_old_male_businessman02|ACTOR_ASIAN_OLD_MALE_BUSINESSMAN02|actor_asian_old_male_businessman02|ASIAN_OLD_MALE_BUSINESSMAN02|AE_asian_old_male_businessman02|AE_ASIAN_OLD_MALE_BUSINESSMAN02|ae_asian_old_male_businessman02,canonical=ACTOR_asian_old_male_businessman02; hex=0x00000013
AE_asian_old_male_businessman02,19,actor,INI-style [Enum] actor list,ACTOR_asian_old_male_businessman02|ACTOR_ASIAN_OLD_MALE_BUSINESSMAN02|actor_asian_old_male_businessman02|asian_old_male_businessman02|ASIAN_OLD_MALE_BUSINESSMAN02|AE_ASIAN_OLD_MALE_BUSINESSMAN02|ae_asian_old_male_businessman02,canonical=ACTOR_asian_old_male_businessman02; hex=0x00000013
ACTOR_black_female_farmer01,20,actor,INI-style [Enum] actor list,ACTOR_BLACK_FEMALE_FARMER01|actor_black_female_farmer01|black_female_farmer01|BLACK_FEMALE_FARMER01|AE_black_female_farmer01|AE_BLACK_FEMALE_FARMER01|ae_black_female_farmer01,canonical=ACTOR_black_female_farmer01; hex=0x00000014
black_female_farmer01,20,actor,INI-style [Enum] actor list,ACTOR_black_female_farmer01|ACTOR_BLACK_FEMALE_FARMER01|actor_black_female_farmer01|BLACK_FEMALE_FARMER01|AE_black_female_farmer01|AE_BLACK_FEMALE_FARMER01|ae_black_female_farmer01,canonical=ACTOR_black_female_farmer01; hex=0x00000014
AE_black_female_farmer01,20,actor,INI-style [Enum] actor list,ACTOR_black_female_farmer01|ACTOR_BLACK_FEMALE_FARMER01|actor_black_female_farmer01|black_female_farmer01|BLACK_FEMALE_FARMER01|AE_BLACK_FEMALE_FARMER01|ae_black_female_farmer01,canonical=ACTOR_black_female_farmer01; hex=0x00000014
ACTOR_black_female_prostitute01,21,actor,INI-style [Enum] actor list,ACTOR_BLACK_FEMALE_PROSTITUTE01|actor_black_female_prostitute01|black_female_prostitute01|BLACK_FEMALE_PROSTITUTE01|AE_black_female_prostitute01|AE_BLACK_FEMALE_PROSTITUTE01|ae_black_female_prostitute01,canonical=ACTOR_black_female_prostitute01; hex=0x00000015
black_female_prostitute01,21,actor,INI-style [Enum] actor list,ACTOR_black_female_prostitute01|ACTOR_BLACK_FEMALE_PROSTITUTE01|actor_black_female_prostitute01|BLACK_FEMALE_PROSTITUTE01|AE_black_female_prostitute01|AE_BLACK_FEMALE_PROSTITUTE01|ae_black_female_prostitute01,canonical=ACTOR_black_female_prostitute01; hex=0x00000015
AE_black_female_prostitute01,21,actor,INI-style [Enum] actor list,ACTOR_black_female_prostitute01|ACTOR_BLACK_FEMALE_PROSTITUTE01|actor_black_female_prostitute01|black_female_prostitute01|BLACK_FEMALE_PROSTITUTE01|AE_BLACK_FEMALE_PROSTITUTE01|ae_black_female_prostitute01,canonical=ACTOR_black_female_prostitute01; hex=0x00000015
ACTOR_black_female_townfolk01,22,actor,INI-style [Enum] actor list,ACTOR_BLACK_FEMALE_TOWNFOLK01|actor_black_female_townfolk01|black_female_townfolk01|BLACK_FEMALE_TOWNFOLK01|AE_black_female_townfolk01|AE_BLACK_FEMALE_TOWNFOLK01|ae_black_female_townfolk01,canonical=ACTOR_black_female_townfolk01; hex=0x00000016
black_female_townfolk01,22,actor,INI-style [Enum] actor list,ACTOR_black_female_townfolk01|ACTOR_BLACK_FEMALE_TOWNFOLK01|actor_black_female_townfolk01|BLACK_FEMALE_TOWNFOLK01|AE_black_female_townfolk01|AE_BLACK_FEMALE_TOWNFOLK01|ae_black_female_townfolk01,canonical=ACTOR_black_female_townfolk01; hex=0x00000016
AE_black_female_townfolk01,22,actor,INI-style [Enum] actor list,ACTOR_black_female_townfolk01|ACTOR_BLACK_FEMALE_TOWNFOLK01|actor_black_female_townfolk01|black_female_townfolk01|BLACK_FEMALE_TOWNFOLK01|AE_BLACK_FEMALE_TOWNFOLK01|ae_black_female_townfolk01,canonical=ACTOR_black_female_townfolk01; hex=0x00000016
ACTOR_black_female_townfolk02,23,actor,INI-style [Enum] actor list,ACTOR_BLACK_FEMALE_TOWNFOLK02|actor_black_female_townfolk02|black_female_townfolk02|BLACK_FEMALE_TOWNFOLK02|AE_black_female_townfolk02|AE_BLACK_FEMALE_TOWNFOLK02|ae_black_female_townfolk02,canonical=ACTOR_black_female_townfolk02; hex=0x00000017
black_female_townfolk02,23,actor,INI-style [Enum] actor list,ACTOR_black_female_townfolk02|ACTOR_BLACK_FEMALE_TOWNFOLK02|actor_black_female_townfolk02|BLACK_FEMALE_TOWNFOLK02|AE_black_female_townfolk02|AE_BLACK_FEMALE_TOWNFOLK02|ae_black_female_townfolk02,canonical=ACTOR_black_female_townfolk02; hex=0x00000017
AE_black_female_townfolk02,23,actor,INI-style [Enum] actor list,ACTOR_black_female_townfolk02|ACTOR_BLACK_FEMALE_TOWNFOLK02|actor_black_female_townfolk02|black_female_townfolk02|BLACK_FEMALE_TOWNFOLK02|AE_BLACK_FEMALE_TOWNFOLK02|ae_black_female_townfolk02,canonical=ACTOR_black_female_townfolk02; hex=0x00000017
ACTOR_black_female_traveler01,24,actor,INI-style [Enum] actor list,ACTOR_BLACK_FEMALE_TRAVELER01|actor_black_female_traveler01|black_female_traveler01|BLACK_FEMALE_TRAVELER01|AE_black_female_traveler01|AE_BLACK_FEMALE_TRAVELER01|ae_black_female_traveler01,canonical=ACTOR_black_female_traveler01; hex=0x00000018
black_female_traveler01,24,actor,INI-style [Enum] actor list,ACTOR_black_female_traveler01|ACTOR_BLACK_FEMALE_TRAVELER01|actor_black_female_traveler01|BLACK_FEMALE_TRAVELER01|AE_black_female_traveler01|AE_BLACK_FEMALE_TRAVELER01|ae_black_female_traveler01,canonical=ACTOR_black_female_traveler01; hex=0x00000018
AE_black_female_traveler01,24,actor,INI-style [Enum] actor list,ACTOR_black_female_traveler01|ACTOR_BLACK_FEMALE_TRAVELER01|actor_black_female_traveler01|black_female_traveler01|BLACK_FEMALE_TRAVELER01|AE_BLACK_FEMALE_TRAVELER01|ae_black_female_traveler01,canonical=ACTOR_black_female_traveler01; hex=0x00000018
